用户关键字,总时段数,低负荷时段数,日预测kWh
安捷,24,0,15266.213
元兴,24,8,4320.749
象园,24,5,3089.587
津太,24,7,4513.637
三清,24,9,1940.597
至和,24,24,741.326
天泽,24,17,1292.75
